Category Name,Description,Allocated Amount
Infrastructure,Roads and bridges construction,50000000
Healthcare,Medical facilities and equipment,30000000
Education,Schools and educational programs,25000000
Public Safety,Police and emergency services,20000000
Transportation,Public transit and road maintenance,18000000
Utilities,Water and electricity infrastructure,15000000
Recreation,Parks and community centers,12000000
Administration,Government operations and staff,10000000
Environment,Environmental protection programs,8000000
Social Services,Welfare and community support,6000000
